SEMESTER,AUTHOR,count,GENDER
Fall 2013,Jane Austen,4,female
Fall 2013,Jean-Jacques Rousseau,1,male
Fall 2013,Jesse L. Byock,1,male
Fall 2013,Jimmy Santiago Baca,1,UNDETERMINED
Fall 2013,Johann Goethe,1,male
Fall 2013,John Dos Passos,1,male
Fall 2013,John Gay,1,male
Fall 2013,John Gower,1,male
Fall 2013,John Lydgate,1,male
Fall 2013,John Milton,1,male
Fall 2013,John P. Muller,1,UNDETERMINED
Fall 2013,Johnson and Boswell,1,male
Fall 2013,Jon Silkin,1,UNDETERMINED
Fall 2013,Jose Rozal,1,male
Fall 2013,Joseph Conrad,3,male
Fall 2013,Joseph O'Neill,1,UNDETERMINED
Fall 2013,Judy Blume,1,female
Fall 2013,K. Dunn,1,male
Fall 2013,Karl Hagstrom Miller,1,male
Fall 2013,Kazuo Ishiguro,1,male
Fall 2013,Kenji Yoshino,1,male
Fall 2013,L. Carroll,1,other
Fall 2013,L. Frank Baum,1,male
Fall 2013,L. Otis,1,male
Fall 2013,Lady Mary Wortley Montagu,1,female
Fall 2013,Laila Halaby,1,UNDETERMINED
Fall 2013,Langston Hughes,1,male
Fall 2013,Larry Benson,1,male
Fall 2013,Laura Wilder,1,female
Fall 2013,Laurence Sterne,1,male
Fall 2013,Laurie Moore,1,UNDETERMINED
Fall 2013,Lewis Carroll,1,male
Fall 2013,Linda Grant Niemann,1,UNDETERMINED
Fall 2013,Luis Alberto Urrea,1,UNDETERMINED
Fall 2013,M. Braddon,1,female
Fall 2013,M. Medoff,1,male
Fall 2013,M. Prince,2,UNDETERMINED
Fall 2013,M. Shelley,1,other
Fall 2013,Margaret Atwood,1,female
Fall 2013,Margaret Fuller,1,female
Fall 2013,Mark Twain,2,male
Fall 2013,Mary Shelley,2,female
Fall 2013,Mary Wollstonecraft Shelley,1,female
Fall 2013,Maurice Sendak,1,male
Fall 2013,Maxine Hong Kingston,2,female
Fall 2013,Michael Chabon,1,male
Fall 2013,Michael Cunningham,1,male
Fall 2013,Michael Herr,1,male
Fall 2013,Michael Muhammad Knight,1,male
Fall 2013,Michael Ondaatje,1,male
Fall 2013,Miller,1,UNDETERMINED
Fall 2013,Mohsin Hamid,1,UNDETERMINED
Fall 2013,N. Scott Momaday,1,male
Fall 2013,Naomi Wallace,1,female
Fall 2013,Nathanael West,2,UNDETERMINED
Fall 2013,Nathaniel Hawthorne,3,male
Fall 2013,Nilo Cruz,1,male
Fall 2013,Norman Yetman,1,other
Fall 2013,Norton Juster,1,male
Fall 2013,O. Equiano,1,male
Fall 2013,O. Wilde,1,male
Fall 2013,Oscar Acosta,1,UNDETERMINED
Fall 2013,Oscar Wilde,1,male
Fall 2013,P. Barker,1,UNDETERMINED
Fall 2013,P. Dick,1,UNDETERMINED
Fall 2013,P. Wheatley,1,female
Fall 2013,P.T. Barnum,1,male
Fall 2013,Paolo Freire,1,male
Fall 2013,Paul Auster,1,UNDETERMINED
Fall 2013,Paul Fussell,1,male
Fall 2013,Peter S. Baker,1,UNDETERMINED
Fall 2013,Philip Gotanda,1,male
Fall 2013,Philip K. Dick,2,male
Fall 2013,Phillip Pullman,1,male
Fall 2013,Plato,1,male
Fall 2013,Proust,1,male
Fall 2013,R. M. Liuzza,1,male
Fall 2013,R. Martin,1,male
Fall 2013,Ralph Ellison,2,male
Fall 2013,Ralph Waldo Emerson,2,male
Fall 2013,Ramon T. Parez,1,male
Fall 2013,Raymond Williams,1,male
Fall 2013,Renee Gladman,1,UNDETERMINED
Fall 2013,Rita Felski,1,female
Fall 2013,Roberto Schwarz,1,male
Fall 2013,Roland Barthes,3,male
Fall 2013,S. Rhodes-Pitts,1,UNDETERMINED
Fall 2013,S. Rowson,1,male
Fall 2013,Salvador Plascencia,1,male
Fall 2013,Samuel Johnson,2,male
Fall 2013,Sarah Ruhl,1,female
Fall 2013,Seamus Heaney,3,male
Fall 2013,Sheila Heti,1,UNDETERMINED
Fall 2013,Siegfried Sassoon,1,male
Fall 2013,Sigmund Freud,1,male
Fall 2013,Simon Keynes,1,UNDETERMINED
Fall 2013,Sontag,1,UNDETERMINED
Fall 2013,Stephen Burroughs,1,UNDETERMINED
Fall 2013,Stephen Greenblatt,1,male
Fall 2013,Steve Erickson,1,male
Fall 2013,Susanna Rowson,1,UNDETERMINED
Fall 2013,Suzan-Lori Parks,1,female
Fall 2013,T. Carlyle,1,male
Fall 2013,T. Cole,1,male
Fall 2013,T. Jefferson,2,male
Fall 2013,T. Letts,1,UNDETERMINED
Fall 2013,T. Morrison,1,male
Fall 2013,T.S. Eliot,2,UNDETERMINED
Fall 2013,Tan Lin,1,male
Fall 2013,Teju Cole,1,UNDETERMINED
Fall 2013,Thomas Hoccleve,1,UNDETERMINED
Fall 2013,Thomas More,1,male
Fall 2013,Thomas Pynchon,7,male
Fall 2013,Thomas Wyatt,1,UNDETERMINED
Fall 2013,Tom McCarthy,1,UNDETERMINED
Fall 2013,Tom Wolfe,1,male
Fall 2013,Toni Morrison,4,female
Fall 2013,Truman Capote,1,male
Fall 2013,Umberto Eco,1,male
Fall 2013,Understanding Comics,1,UNDETERMINED
Fall 2013,V. A. Lewis,1,female
Fall 2013,V. Chandra,1,UNDETERMINED
Fall 2013,V. Nabokov,1,male
Fall 2013,V. Woolf,1,UNDETERMINED
Fall 2013,Victor Hugo,1,male
Fall 2013,Virginia Woolf,7,female
Fall 2013,Vladimir Nabokov,4,male
Fall 2013,W. Andrews,1,male
Fall 2013,W. Blake,1,male
Fall 2013,W. Brown,1,UNDETERMINED
Fall 2013,W. Collins,1,male
Fall 2013,W. E. B. DuBois,1,male
Fall 2013,W. Gibson,1,UNDETERMINED
Fall 2013,W. Shakespeare,2,male
Fall 2013,W. and Coleridge Wordsworth,1,male
Fall 2013,W.E.B. DuBois,1,male
Fall 2013,Walt Whitman,3,male
Fall 2013,Walter Scott,2,male
Fall 2013,Wayne Booth,1,male
Fall 2013,Willa Cather,1,female
Fall 2013,William Blake,2,male
Fall 2013,William Faulkner,7,male
Fall 2013,William Gibson,2,male
Fall 2013,William Hill Brown,1,UNDETERMINED
Fall 2013,William Morris,1,male
Fall 2013,William Shakespeare,8,male
Fall 2013,William Wordsworth,1,male
Fall 2013,Wm. S. Burroughs,2,male
Fall 2013,Wordsworth and Coleridge,2,male
Fall 2013,Yevgeny Zamyatin,1,male
Fall 2013,Z. Smith,1,female
Fall 2013,Zora Neale Hurston,3,female
Fall 2013,eds. Silver & Usini,1,UNDETERMINED
Fall 2013,et al Greenblatt,1,male
Fall 2014, Bloom,1,UNDETERMINED
Fall 2014,A. Behn,1,UNDETERMINED
Fall 2014,A. Finger,1,UNDETERMINED
Fall 2014,A. La Plante,1,male
Fall 2014,A. Pope,1,male
Fall 2014,Aexander Bloom,1,male
Fall 2014,Alice Walker,1,UNDETERMINED
Fall 2014,Alison Bechdel,4,female
Fall 2014,Amitav Ghosh,1,male
Fall 2014,Andre Malraux,1,male
Fall 2014,Andrei Platonov,1,male
Fall 2014,Angela Davis,1,female
Fall 2014,Angela Y. Davis,1,female
Fall 2014,Ann Charter,1,UNDETERMINED
Fall 2014,Anne Carson,1,female
Fall 2014,Art Spiegelman,2,male
Fall 2014,Arthur Conan Doyle,1,male
Fall 2014,B. Friel,1,female
Fall 2014,B. Mayer,1,UNDETERMINED
Fall 2014,Bao Ninh,1,male
Fall 2014,Barrie,1,UNDETERMINED
Fall 2014,Bernardine Evaristo,1,female
Fall 2014,Bettina Aptheker,1,female
Fall 2014,Brian Blanchfield,1,UNDETERMINED
Fall 2014,Brian Doyle,1,UNDETERMINED
Fall 2014,Burroughs,1,UNDETERMINED
Fall 2014,C. A. Conrad,1,male
Fall 2014,C. Dickens,1,male
Fall 2014,C. Marlowe,1,male
Fall 2014,Caryl Churchill,2,female
Fall 2014,Castiglione,1,UNDETERMINED
Fall 2014,Chang-Rae Lee,1,male
Fall 2014,Chang-rae Lee,1,male
Fall 2014,Charles Brockden Brown,1,male
Fall 2014,Charles Chesnutt,2,male
Fall 2014,Charlotte BrontÃ«,1,female
Fall 2014,Charlotte Perkins Gilman,1,female
Fall 2014,Chimamanda Ngozi Adichie,1,female
Fall 2014,Chinua Achebe,1,UNDETERMINED
Fall 2014,Christopher Marlowe,1,male
Fall 2014,Christopher Newfield,1,UNDETERMINED
Fall 2014,Christopher Norris,1,UNDETERMINED
Fall 2014,Claude McKay,1,male
Fall 2014,Claudia Rankine,2,female
Fall 2014,Colm Toibin,1,male
Fall 2014,Colson Whitehead,1,male
Fall 2014,D. A. Miller,1,male
Fall 2014,D. Defoe,1,male
Fall 2014,D. Harvey,1,UNDETERMINED
Fall 2014,D. Ward,1,UNDETERMINED
Fall 2014,David Bevington,1,male
Fall 2014,David Henry Hwang,1,UNDETERMINED
Fall 2014,David Montejano,1,UNDETERMINED
Fall 2014,David Rains Wallace,1,male
Fall 2014,David Richter,1,UNDETERMINED
Fall 2014,David Suisman,1,male
Fall 2014,David Walker,1,UNDETERMINED
Fall 2014,Dennis Johnson,1,male
Fall 2014,Djuna Barnes,2,female
Fall 2014,Donald R. Dickson,1,male
Fall 2014,Dorothy Hale,1,female
Fall 2014,Dorrit Cohn,1,UNDETERMINED
Fall 2014,E. Kaplan,1,male
Fall 2014,E. Kennedy,1,male
Fall 2014,E. M. Forster,1,male
Fall 2014,E. and L. Smith Meyer,2,male
Fall 2014,E.M. Forster,2,male
Fall 2014,Ed Roberson,1,UNDETERMINED
Fall 2014,Edgar Allan Poe,1,male
Fall 2014,Edgar Allen Poe,1,male
Fall 2014,Edmund Spenser,2,male
Fall 2014,Edufactory Collective,1,male
Fall 2014,Edward Jones,1,UNDETERMINED
Fall 2014,Edward P. Jones,1,male
Fall 2014,Edward Said,1,male
Fall 2014,Eliot,1,male
Fall 2014,Elizabeth .Strout,1,female
Fall 2014,Emile Zola,1,male
Fall 2014,Emily Dickinson,1,female
Fall 2014,F. Krutnik,1,male
Fall 2014,Flann O'Brien,1,male
Fall 2014,Ford Madox Ford,3,male
Fall 2014,Frank Bardacke,1,male
Fall 2014,Frank Lentricchia,1,male
Fall 2014,Frank O'Hara,1,male
Fall 2014,Frederick Douglass,1,male
Fall 2014,G. Chaucer,1,male
Fall 2014,G. and Guattari Deleuze,1,male
Fall 2014,Gaiman,1,UNDETERMINED
Fall 2014,Garrison Allen,1,UNDETERMINED
Fall 2014,Gaskell,1,UNDETERMINED
Fall 2014,Gene Luen Yang,1,male
Fall 2014,Geoffrey Chaucer,1,male
Fall 2014,George Eliot,1,female
Fall 2014,George Lukacs,1,male
Fall 2014,George Schuyler,1,male
Fall 2014,Gerard Genette,1,male
Fall 2014,Gertrude Stein,1,female
