Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Elective Affinities,Johann Wolfgang von Goethe,male
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Les Liaisons dangereuses,Pierre Choderlos de Laclos,male
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Symposium,By Plato,male
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Astrophil and Stella,Sir Philip Sidney,male
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Rules for Writers,Diana HackerNancy Sommers,Multiple Authors
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Antony and Cleopatra,William Shakespeare,male
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,As You Like it,William Shakespeare,male
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Macbeth,William Shakespeare,male
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Othello,William Shakespeare,male
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,The Winter's Tale,William Shakespeare,male
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Twelfth Night,William Shakespeare,male
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Persuasion,Jane Austen,male
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,A Christmas Carol,Charles Dickens,male
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Narrative of the Life of Frederick Douglass,Frederick Douglass,male
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Rules for Writers,Diana HackerNancy Sommers,Multiple Authors
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Remains of the Day,Kazuo Ishiguro,male
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,The Essential Tales of Chekhov,Anton Pavlovich Chekhov,male
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,Oliver Twist,Charles Dickens,male
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,MLA Handbook for Writers of Research Papers,Joseph Gibaldi,male
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,Macbeth,William Shakespeare,male
Spring 2012,Reading & Composition:  Totality Chic,English R1A,Farm City,Novella Carpenter,male
Spring 2012,Reading & Composition:  Totality Chic,English R1A,Eating Animals,Jonathan Safran Foer,male
Spring 2012,Reading & Composition:  Totality Chic,English R1A,The Omnivore's Dilemma,Michael Pollan,male
Spring 2012,Reading & Composition:  American Exposures,English R1A,"The Life of P.T. Barnum, Written by Himself",Phineas Taylor Barnum,male
Spring 2012,Reading & Composition:  American Exposures,English R1A,Ruth Hall,Fanny Fern,male
Spring 2012,Reading & Composition:  American Exposures,English R1A,The Autobiography and Other Writings,Benjamin Franklin,male
Spring 2012,Reading & Composition:  American Exposures,English R1A,Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,male
Spring 2012,Reading & Composition:  American Exposures,English R1A,Leaves of Grass,Walt Whitman,male
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,The Blithedale Romance,Nathaniel Hawthorne,male
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,Frankenstein,Mary Shelley,male
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,Walden,Henry David Thoreau,male
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,Riding the Trail of Tears,Blake M. Hausman,male
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,male
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Columbia Guide to American Indian Literatures of the United States Since 1945,Eric Cheyfitz,male
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Plague of the Doves,Louise Erdrich,male
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Ledgerbook of Tomas Blue Eagle,Jean AftonRichard N. Ellis,Multiple Authors
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Cambridge Companion to Native American Literature,Joy PorterKenneth M. Roemer,Multiple Authors
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,Reckonings: Contemporary Short Fiction by Native American Women,Hertha D. Sweet WongLauren Stuart MullerJana Sequoya Magdaleno,Multiple Authors
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,The Souls of Black Folk,W. E. B. Du Bois,male
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,The Woman Warrior,Maxine Hong Kingston,male
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,Caste and Outcast,Dhan Gopal Mukerji,male
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,Hunger of Memory,Richard Rodriguez,male
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Regeneration,Pat Barker,male
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Parade's End,Ford Madox Ford,male
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,All Quiet on the Western Front,Center for Learning Network StaffErich-Maria Remarque,Multiple Authors
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Mrs. Dalloway,Virginia Woolf,male
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Moonstone,"Collins, Wilkie",Multiple Authors
Spring 2012,Reading & Composition:  Victorian Research,English R1B,Sketches by Boz,Charles Dickens,male
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Lost World,Arthur Conan Doyle,male
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Library Window,Mrs. Oliphant (Margaret),male
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Strange Case of Dr Jekyll and Mr Hyde,Robert Louis Stevenson,male
Spring 2012,Reading & Composition:  Victorian Research,English R1B,Dracula,Bram Stoker,male
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Bastard Out of Carolina,Dorothy Allison,male
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Go Tell It On the Mountain,James Baldwin,male
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Light in August,William Faulkner,male
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Beloved,Toni Morrison,male
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,Robinson Crusoe,Daniel Defoe,male
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,Utopia,Sir Thomas More (Saint),male
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Tempest,William Shakespeare,male
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Writings of Jonathan Swift,Jonathan Swift,male
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Island of Dr. Moreau,Herbert George Wells,male
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Sherlock Holmes: Selected Stories,Arthur Conan Doyle,male
Spring 2012,Reading & Composition:  Strange Cases,English R1B,"Billy Budd, Sailor and Selected Tales",Herman Melville,male
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Selected Tales,Edgar Allan Poe,male
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Frankenstein,Mary Shelley,male
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,male
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Dracula,Bram Stoker,male
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,The Year of Magical Thinking,Joan Didion,male
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,Rules for Writers,Diana HackerNancy Sommers,Multiple Authors
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,The Long Goodbye,Raymond Chandler,male
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,A Widow's Story,Joyce Carol Oates,male
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,About Alice,Calvin Trillin,male
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Lifted Veil and Brother Jacob,George Eliot,male
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Return of the Native,Thomas Hardy,male
Spring 2012,Reading & Composition:  Late Victorians,English R1B,Goblin Market and Other Poems,Christina Georgina Rossetti,male
Spring 2012,Reading & Composition:  Late Victorians,English R1B,Dracula,Bram Stoker,male
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Picture of Dorian Gray,Oscar Wilde,male
Spring 2012,Reading & Composition:  Country and City,English R1B,Pilgrim at Tinker Creek,Annie Dillard,male
Spring 2012,Reading & Composition:  Country and City,English R1B,The Great Gatsby,F. Scott Fitzgerald,male
Spring 2012,Reading & Composition:  Country and City,English R1B,Tess of the D'Urbervilles,Thomas Hardy,male
Spring 2012,Reading & Composition:  Country and City,English R1B,The Crying of Lot 49,Thomas Pynchon,male
Spring 2012,Reading & Composition:  Storytelling,English R1B,If on a winter's night a traveller,Italo Calvino,male
Spring 2012,Reading & Composition:  Storytelling,English R1B,Writing Analytically,David RosenwasserJill Stephen,Multiple Authors
Spring 2012,Reading & Composition:  Storytelling,English R1B,Slouching Towards Bethlehem,Joan Didion,male
Spring 2012,Reading & Composition:  Storytelling,English R1B,Miss Lonelyhearts and the Day of the Locust,Nathanael WestJonathan Lethem,Multiple Authors
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Jack Sheppard,William Harrison Ainsworth,male
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Lady Audley's Secret,Mary Elizabeth Braddon,male
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,The Moonstone,"Collins, Wilkie",Multiple Authors
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,male
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Dracula,Bram Stoker,male
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,The Picture of Dorian Gray,Oscar Wilde,male
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Robinson Crusoe,Daniel Defoe,male
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Cloud Atlas,David Mitchell,male
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Essay on Man & Other Poems,Alexander Pope,male
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,The Adventures of Huckleberry Finn,Mark TwainDotti Enderle,Multiple Authors
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,To The Lighthouse,Virginia Woolf,male
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,Blacks,Robin W. Winks,male
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,Collected Poems: Robert Hayden,Robert Hayden,male
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,"""Harlem Gallery"" and Other Poems of Melvin B. Tolson","Tolson, Melvin B.",Multiple Authors
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,The Gift of Rain,"Eng, Tan Twan",Multiple Authors
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,River of Smoke,"Ghosh, Amitav",Multiple Authors
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,The Vagrants,"Li, Yiyun",Multiple Authors
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,"Gale, Kate and Veronique de Turenne, Eds.",Multiple Authors
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,"Ridge, John Rollin",Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Aristotle's Poetics,Aristotle,Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,MLA Handbook for Writers of Research Papers,"Gibaldi, Joseph",Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Shakespeare's Tragedies (ed. Bevington),"Shakespeare, W.",Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Oedipus Rex,Sophocles,Multiple Authors
Spring 2012,Reading & Composition:  Laughter and Literature,English R1B,The Aztec Love God,"Diaz, Tony",Multiple Authors
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,"Gale, Kate and Veronique de Turenne, Eds.",Multiple Authors
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,"Ridge, John Rollin",Multiple Authors
Spring 2012,Reading & Composition:  Paranoia,English R1B,Northanger Abbey,"Austen, Jane",Multiple Authors
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Philip K. Dick Reader,"Dick, Philip K.",Multiple Authors
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Trial,"Kafka, Franz",Multiple Authors
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Aristotle's Poetics,Aristoteles,male
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,MLA Handbook for Writers of Research Papers,"Gibaldi, Joseph",Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Shakespeare's Tragedies (ed. Bevington),"Shakespeare, W.",Multiple Authors
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Oedipus Rex,Sophocles,Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,Of Plymouth Plantation,"Bradford, William",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,"I, Tituba, Black Witch of Salem","Conde, Maryse",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Scarlet Letter,"Hawthorne, Nathaniel",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Crucible,"Miller, Arthur",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The American Puritans: Their Prose and Poetry,"Miller, Perry",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,A Mercy,Toni Morrison,male
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,"Mayflower: A Story of Courage, Community, and War","Philbrick, Nathaniel",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Sovereignty and Goodness of God,"Rowlandson, Mary",Multiple Authors
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Wordy Shipmates,"Vowell, Sarah",Multiple Authors
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,"Gale, Kate and Veronique de Turenne, Eds.",Multiple Authors
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,"Ridge, John Rollin",Multiple Authors
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,The Wasteland,"Eliot, TS",Multiple Authors
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,Light in August,"Faulkner, William",Multiple Authors
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,Leaves of Grass,"Whitman, Walt",Multiple Authors
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,The Maltese Falcon,"Hammett, Dashiell",Multiple Authors
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,Murder Loves Company,"Mersereau, John",Multiple Authors
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,Dead Midnight,"Muller, Marcia",Multiple Authors
Spring 2012,Freshman Seminar:  Reading  Walden Carefully,English 24,Walden,Henry David Thoreau,male
Spring 2012,Introduction to the Writing of Short Fiction,English 43A,The Best American Short Stories 2011,"Pitlor, Heidi",Multiple Authors
Spring 2012,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann (Penguin)","Chaucer, G.",Multiple Authors
Spring 2012,Literature in English:  Through Milton,English 45A,John Donne's Poetry (Norton edition),"Dickson, D.",Multiple Authors
Spring 2012,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation (Bilingual Edition),"Heaney, S.",Multiple Authors
Spring 2012,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Scott Kastan (Norton ed.)","Marlowe, C.",Multiple Authors
Spring 2012,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. Gordon Teskey (Norton ed.)","Milton, J.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,"Austen, J.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, D.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Interesting Narrative and Other Writings,"Equiano, O.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, B.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Billy Budd and Other Tales,"Melville, H.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, M.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,A Sentimental Journey,"Sterne, L.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Penguin Book of Romantic Poetry,"Wordsworth, J.",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,"Austen, Jane",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Oroonoko and Other Writings,"Behn, Aphra",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Classic Slave Narratives,"Gates, Henry Louis",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Bartleby and Benito Cereno,"Melville, Herman",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Gold-Bug and Other Tales,Edgar Allan Poe,male
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Sovereignty and Goodness of God,"Rowlandson, Mary",Multiple Authors
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Gulliver's Travels,"Swift, Jonathan",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,,Tentative Book List (please attend the first lecture before purchasing),Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw,"James, Henry",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Passing,"Larsen, Nella",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Saturday,"McEwan, Ian",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Things Fall Apart,"Achebe, Chinua",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,"The Norton Anthology of Modern and Contemporary Poetry, Volume I: Modern Poetry","Ellmann, O'Clair, and Ramazani, eds.",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw and Other Tales,"James, Henry",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,"Wilde, Oscar",Multiple Authors
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Spring 2012,Sophomore Seminar:  Woody Allen,English 84,The Insanity Defense: The Complete Prose,"Allen, W.",Multiple Authors
Spring 2012,History of the English Language,English 101,"The English Language:  A Linguistic History, 2nd ed.","Brinton, L.J. and L.K. Arnovick",Multiple Authors
Spring 2012,The English Bible as Literature,English C107,Genesis,"Alter, Robert",Multiple Authors
Spring 2012,The English Bible as Literature,English C107,Oxford Dictionary of the Bible (paperback),"Browning, WRF",Multiple Authors
Spring 2012,Shakespeare:  Selected Plays,English 117S,The Riverside Shakespeare (2nd ed.),"Shakespeare, William",Multiple Authors
Spring 2012,Shakespeare:  Selected Plays,English 117S,The Shakespearean Stage (3rd ed.),"Gurr, Andrew",Multiple Authors
Spring 2012,Milton,English 118,"The Complete Poetry and Essential Prose of John Milton (ed. Kerrigan, Rumrich, and Fallon)","Milton, John",Multiple Authors
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,"Oroonoko, The Rover, and Other Works","Behn, Aphra",Multiple Authors
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Grace Abounding,"Bunyan, John",Multiple Authors
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Robinson Crusoe,"Defoe, Daniel",Multiple Authors
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Restoration and Eighteenth-Century Comedy,"McMillin, Scott (editor)",Multiple Authors
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Poetry and Prose of Alexander Pope,"Pope, Alexander",Multiple Authors
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,The Writings of Jonathan Swift,"Swift, Jonathan",Multiple Authors
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,Pride and Prejudice,"Austen, Jane",Multiple Authors
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,"The Idiot, trans. Constance Garnett","Dostoevsky, Fyodor",Multiple Authors
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,"Anna Karenina, the Maude translation","Tolstoy, Leo",Multiple Authors
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,My Antonia,"Cather, Willa",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,The Sound and the Fury,"Faulkner, William",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,The Great Gatsby,"Fitzgerald, F.",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,The Sun Also Rises,"Hemingway, Ernest",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,The Autobiography of an Ex-Coloured Man,"Johnson, James",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,Passing,"Larsen, Nella",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,New Negro,"Locke, Alain",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,The Heart is a Lonely Hunter,"McCullers, Carson",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,The Age of Innocence,"Wharton, Edith",Multiple Authors
Spring 2012,American Literature: 1900-1945,English 130D,Native Son,Richard Wright,male
Spring 2012,African American Literature and Culture Since 1917,English 133B,Invisible Man,"Ellison, Ralph",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Collected Poems,"Hughes, Langston",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Their Eyes Were Watching God,Zora Neale Hurston,male
Spring 2012,African American Literature and Culture Since 1917,English 133B,Blues People,"Jones, Leroi",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Passing,"Larsen, Nella",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Collected Poems,"Lorde, Audre",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Beloved,"Morrison, Toni",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Cane,"Toomer, Jean",Multiple Authors
Spring 2012,African American Literature and Culture Since 1917,English 133B,Black Boy,"Wright, Richard",Multiple Authors
