Spring 2012,Reading & Composition:  Refusal and Resistance in Tragedy,English R1A,The Duchess of Malfi,['John Webster'],female,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Pride and Prejudice,['Jane Austen'],female,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Adolphe,['Richard C. Beacham'],male,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Elective Affinities,['Johann Wolfgang von Goethe'],male,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Les Liaisons dangereuses,['Pierre Choderlos de Laclos'],male,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Symposium,['By Plato'],Could not find author,
Spring 2012,Reading & Composition:  The Social Practice of Love,English R1A,Astrophil and Stella,['Sir Philip Sidney'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Antony and Cleopatra,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,As You Like it,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Macbeth,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Othello,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,The Winter's Tale,['William Shakespeare'],male,
Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,Twelfth Night,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Persuasion,['Jane Austen'],female,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,A Christmas Carol,['Charles Dickens'],male,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,Remains of the Day,['Kazuo Ishiguro'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,The Essential Tales of Chekhov,['Anton Pavlovich Chekhov'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,Oliver Twist,['Charles Dickens'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,MLA Handbook for Writers of Research Papers,['Joseph Gibaldi'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,Macbeth,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Totality Chic,English R1A,Farm City,['Novella Carpenter'],unknown,
Spring 2012,Reading & Composition:  Totality Chic,English R1A,Eating Animals,['Jonathan Safran Foer'],male,
Spring 2012,Reading & Composition:  Totality Chic,English R1A,The Omnivore's Dilemma,['Michael Pollan'],male,
Spring 2012,Reading & Composition:  American Exposures,English R1A,"The Life of P.T. Barnum, Written by Himself",['Phineas Taylor Barnum'],male,
Spring 2012,Reading & Composition:  American Exposures,English R1A,Ruth Hall,['Fanny Fern'],female,
Spring 2012,Reading & Composition:  American Exposures,English R1A,The Autobiography and Other Writings,['Benjamin Franklin'],male,
Spring 2012,Reading & Composition:  American Exposures,English R1A,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Spring 2012,Reading & Composition:  American Exposures,English R1A,Leaves of Grass,['Walt Whitman'],male,
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,The Blithedale Romance,['Nathaniel Hawthorne'],male,
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,Frankenstein,['Mary Shelley'],female,
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,Walden,['Henry David Thoreau'],male,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,Riding the Trail of Tears,['Blake M. Hausman'],unknown,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Absolutely True Diary of a Part-Time Indian,['Sherman Alexie'],male,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Columbia Guide to American Indian Literatures of the United States Since 1945,['Eric Cheyfitz'],male,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Plague of the Doves,['Louise Erdrich'],female,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Ledgerbook of Tomas Blue Eagle,"['Jean Afton', 'Richard N. Ellis']",Multiple Authors,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,The Cambridge Companion to Native American Literature,"['Joy Porter', 'Kenneth M. Roemer']",Multiple Authors,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,Reckonings: Contemporary Short Fiction by Native American Women,"['Hertha D. Sweet Wong', 'Lauren Stuart Muller', 'Jana Sequoya Magdaleno']",Multiple Authors,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,The Souls of Black Folk,['W. E. B. Du Bois'],male,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,The Woman Warrior,['Maxine Hong Kingston'],female,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,Caste and Outcast,['Dhan Gopal Mukerji'],male,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,Hunger of Memory,['Richard Rodriguez'],male,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Regeneration,['Pat Barker'],female,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Parade's End,['Ford Madox Ford'],male,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,All Quiet on the Western Front,"['Center for Learning Network Staff', 'Erich-Maria Remarque']",Multiple Authors,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Moonstone,Could not find author,,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,Sketches by Boz,['Charles Dickens'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Lost World,['Arthur Conan Doyle'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Library Window,['Mrs. Oliphant (Margaret)'],female,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,The Strange Case of Dr Jekyll and Mr Hyde,['Robert Louis Stevenson'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,Dracula,['Bram Stoker'],female,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Bastard Out of Carolina,['Dorothy Allison'],female,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Go Tell It On the Mountain,['James Baldwin'],male,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Light in August,['William Faulkner'],male,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,Beloved,['Toni Morrison'],female,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,Utopia,['Thomas More'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Tempest,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Writings of Jonathan Swift,['Jonathan Swift'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,The Island of Dr. Moreau,['Herbert George Wells'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Sherlock Holmes: Selected Stories,['Arthur Conan Doyle'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,"Billy Budd, Sailor and Selected Tales",['Herman Melville'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Selected Tales,['Edgar Allan Poe'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Frankenstein,['Mary Shelley'],female,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Strange Case of Dr. Jekyll and Mr. Hyde,['Robert Louis Stevenson'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,Dracula,['Bram Stoker'],female,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,The Year of Magical Thinking,['Joan Didion'],female,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,The Long Goodbye,['Raymond Chandler'],male,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,A Widow's Story,['Joyce Carol Oates'],female,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,About Alice,['Calvin Trillin'],male,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Lifted Veil and Brother Jacob,['George Eliot'],female,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Return of the Native,['Thomas Hardy'],male,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,Goblin Market and Other Poems,['Christina Georgina Rossetti'],male,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,Dracula,['Bram Stoker'],female,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2012,Reading & Composition:  Country and City,English R1B,Pilgrim at Tinker Creek,['Annie Dillard'],female,
Spring 2012,Reading & Composition:  Country and City,English R1B,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2012,Reading & Composition:  Country and City,English R1B,Tess of the D'Urbervilles,['Thomas Hardy'],male,
Spring 2012,Reading & Composition:  Country and City,English R1B,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Reading & Composition:  Storytelling,English R1B,If on a winter's night a traveller,['Italo Calvino'],male,
Spring 2012,Reading & Composition:  Storytelling,English R1B,Writing Analytically,"['David Rosenwasser', 'Jill Stephen']",Multiple Authors,
Spring 2012,Reading & Composition:  Storytelling,English R1B,Slouching Towards Bethlehem,['Joan Didion'],female,
Spring 2012,Reading & Composition:  Storytelling,English R1B,Miss Lonelyhearts and the Day of the Locust,"['Nathanael West', 'Jonathan Lethem']",Multiple Authors,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Jack Sheppard,['William Harrison Ainsworth'],male,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Lady Audley's Secret,['Mary Elizabeth Braddon'],female,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,The Moonstone,Could not find author,,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Dr. Jekyll and Mr. Hyde,['Robert Louis Stevenson'],male,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Dracula,['Bram Stoker'],female,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Cloud Atlas,['David Mitchell'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Essay on Man & Other Poems,['Alexander Pope'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,The Adventures of Huckleberry Finn,"['Mark Twain', 'Dotti Enderle']",Multiple Authors,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,To The Lighthouse,['Virginia Woolf'],male,
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,Blacks,['Gwendolyn Brooks'],female,
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,Collected Poems: Robert Hayden,['Robert Hayden'],male,
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,"""Harlem Gallery"" and Other Poems of Melvin B. Tolson","['Melvin Beaunorus Tolson', 'Raymond Nelson']",Multiple Authors,
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,The Gift of Rain,['Tan Twan Eng'],unknown,
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,River of Smoke,['Amitav Ghosh'],male,
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,The Vagrants,['Yiyun Li'],female,
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,['Veronique De Turenne'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,['John Rollin Ridge'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Aristotle's Poetics,['Aristotle'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,MLA Handbook for Writers of Research Papers,['Joseph Gibaldi'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Shakespeare's Tragedies (ed. Bevington),['Kiernan Ryan'],unknown,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Oedipus Rex,['Sophocles'],male,
Spring 2012,Reading & Composition:  Laughter and Literature,English R1B,The Aztec Love God,['Tony Diaz'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,['Veronique De Turenne'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,['John Rollin Ridge'],male,
Spring 2012,Reading & Composition:  Paranoia,English R1B,Northanger Abbey,['Jane Austen'],female,
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Philip K. Dick Reader,['Philip K. Dick'],male,
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Trial,['Franz Kafka'],male,
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Aristotle's Poetics,['Aristotle'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,MLA Handbook for Writers of Research Papers,['Joseph Gibaldi'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Shakespeare's Tragedies (ed. Bevington),['Kiernan Ryan'],unknown,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Oedipus Rex,['Sophocles'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,Of Plymouth Plantation,['William Bradford'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,"I, Tituba, Black Witch of Salem","['Maryse Cond̩', 'Richard Philcox']",Multiple Authors,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Crucible,['Arthur Miller'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The American Puritans: Their Prose and Poetry,['Perry Miller'],female,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,A Mercy,['Toni Morrison'],female,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,"Mayflower: A Story of Courage, Community, and War",['Nathaniel Philbrick'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Wordy Shipmates,['Sarah Vowell'],female,
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,['Veronique De Turenne'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,['John Rollin Ridge'],male,
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,The Wasteland,"['Thomas Stearns Eliot', 'Valerie Eliot']",Multiple Authors,
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,Light in August,['William Faulkner'],male,
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,Leaves of Grass,['Walt Whitman'],male,
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,The Maltese Falcon,['Dashiell Hammett'],male,
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,Murder Loves Company,['John Mersereau'],unknown,
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,Dead Midnight,['Marcia Muller'],male,
Spring 2012,Freshman Seminar:  Reading  Walden Carefully,English 24,Walden,['Henry David Thoreau'],male,
Spring 2012,Introduction to the Writing of Short Fiction,English 43A,The Best American Short Stories 2011,"['Geraldine Brooks', 'Heidi Pitlor']",Multiple Authors,
Spring 2012,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann (Penguin)",['Geoffrey Chaucer'],male,
Spring 2012,Literature in English:  Through Milton,English 45A,John Donne's Poetry (Norton edition),"['John Donne', 'Donald R. Dickson']",Multiple Authors,
Spring 2012,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation (Bilingual Edition),['Seamus Heaney'],male,
Spring 2012,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Scott Kastan (Norton ed.)",['Downing Cless'],male,
Spring 2012,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. Gordon Teskey (Norton ed.)","['John Milton', 'David Scott Kastan']",Multiple Authors,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,['Jane Austen'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Interesting Narrative and Other Writings,['Olaudah Equiano'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Autobiography,['Eric Gill'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Billy Budd and Other Tales,['Herman Melville'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Frankenstein,['Mary Shelley'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,A Sentimental Journey,"['Laurence Sterne', 'Jane Austen']",Multiple Authors,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Penguin Book of Romantic Poetry,['Jonathan Wordsworth'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,['Jane Austen'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Oroonoko and Other Writings,['Aphra Behn'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Classic Slave Narratives,['Henry Louis Gates'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Bartleby and Benito Cereno,['Herman Melville'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Gold-Bug and Other Tales,['Edgar Allan Poe'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,['William Faulkner'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw,['Henry James'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Passing,['Nella Larsen'],female,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Saturday,['Ian McEwan'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Things Fall Apart,['Chinua Achebe'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,"The Norton Anthology of Modern and Contemporary Poetry, Volume I: Modern Poetry",Could not find author,,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,['William Faulkner'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw and Other Tales,['Harold Bloom'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Dubliners,['Mary Power'],unknown,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,Sophomore Seminar:  Woody Allen,English 84,The Insanity Defense: The Complete Prose,['Woody Allen'],male,
Spring 2012,History of the English Language,English 101,"The English Language:  A Linguistic History, 2nd ed.","['Laurel J. Brinton', 'Leslie K. Arnovick']",Multiple Authors,
Spring 2012,The English Bible as Literature,English C107,Genesis,Could not find author,,
Spring 2012,The English Bible as Literature,English C107,Oxford Dictionary of the Bible (paperback),['W. R. F. Browning'],unknown,
Spring 2012,Shakespeare:  Selected Plays,English 117S,The Riverside Shakespeare (2nd ed.),['William Shakespeare'],male,
Spring 2012,Shakespeare:  Selected Plays,English 117S,The Shakespearean Stage (3rd ed.),['Andrew Gurr'],male,
Spring 2012,Milton,English 118,"The Complete Poetry and Essential Prose of John Milton (ed. Kerrigan, Rumrich, and Fallon)",['John Milton'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,"Oroonoko, The Rover, and Other Works",['Aphra Behn'],female,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Grace Abounding,['John Bunyan'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Restoration and Eighteenth-Century Comedy,['Scott McMillin'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Poetry and Prose of Alexander Pope,['Alexander Pope'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,The Writings of Jonathan Swift,['Jonathan Swift'],male,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,Pride and Prejudice,['Jane Austen'],female,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,"The Idiot, trans. Constance Garnett",['Fyodor Dostoyevsky'],male,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,"Anna Karenina, the Maude translation","['graf Leo Tolstoy', 'Aylmer Maude', 'George Gibian']",Multiple Authors,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,American Literature: 1900-1945,English 130D,My Antonia,['Willa Cather'],female,
Spring 2012,American Literature: 1900-1945,English 130D,The Sound and the Fury,['William Faulkner'],male,
Spring 2012,American Literature: 1900-1945,English 130D,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2012,American Literature: 1900-1945,English 130D,The Sun Also Rises,['Ernest Hemingway'],male,
Spring 2012,American Literature: 1900-1945,English 130D,The Autobiography of an Ex-Coloured Man,['James Weldon Johnson'],male,
Spring 2012,American Literature: 1900-1945,English 130D,Passing,['Nella Larsen'],female,
Spring 2012,American Literature: 1900-1945,English 130D,New Negro,['Alain Locke'],male,
Spring 2012,American Literature: 1900-1945,English 130D,The Heart is a Lonely Hunter,['Carson McCullers'],female,
Spring 2012,American Literature: 1900-1945,English 130D,The Age of Innocence,['Edith Wharton'],unknown,
Spring 2012,American Literature: 1900-1945,English 130D,Native Son,['Richard Wright'],male,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Invisible Man,['Ralph Ellison'],male,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Collected Poems,['Hilda Doolittle'],unknown,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Blues People,['Leroi Jones'],male,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Passing,['Nella Larsen'],female,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Collected Poems,['Hilda Doolittle'],unknown,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Beloved,['Toni Morrison'],female,
Spring 2012,African American Literature and Culture Since 1917,English 133B,Cane,['Jean Toomer'],male,
