Spring 2012,Reading & Composition:   Communication of Poetic Effects in Shakespeare,English R1A,7,Twelfth Night,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,8,Persuasion,['Jane Austen'],female,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,8,A Christmas Carol,['Charles Dickens'],male,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,8,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,8,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2012,Reading & Composition:  Ghosts of the Past,English R1A,8,Remains of the Day,['Kazuo Ishiguro'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,9,The Essential Tales of Chekhov,['Anton Pavlovich Chekhov'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,9,Oliver Twist,['Charles Dickens'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,9,MLA Handbook for Writers of Research Papers,['Joseph Gibaldi'],male,
Spring 2012,Reading & Composition:  Writing About Literarary Experience,English R1A,9,Macbeth,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Totality Chic,English R1A,10,Farm City,['Novella Carpenter'],unknown,
Spring 2012,Reading & Composition:  Totality Chic,English R1A,10,Eating Animals,['Jonathan Safran Foer'],male,
Spring 2012,Reading & Composition:  Totality Chic,English R1A,10,The Omnivore's Dilemma,['Michael Pollan'],male,
Spring 2012,Reading & Composition:  American Exposures,English R1A,11,"The Life of P.T. Barnum, Written by Himself",['Phineas Taylor Barnum'],male,
Spring 2012,Reading & Composition:  American Exposures,English R1A,11,Ruth Hall,['Fanny Fern'],female,
Spring 2012,Reading & Composition:  American Exposures,English R1A,11,The Autobiography and Other Writings,['Benjamin Franklin'],male,
Spring 2012,Reading & Composition:  American Exposures,English R1A,11,Incidents in the Life of a Slave Girl,['Harriet Ann Jacobs'],female,
Spring 2012,Reading & Composition:  American Exposures,English R1A,11,Leaves of Grass,['Walt Whitman'],male,
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,13,The Blithedale Romance,['Nathaniel Hawthorne'],male,
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,13,Frankenstein,['Mary Shelley'],female,
Spring 2012,Reading & Composition:  19th- and 20th-Century Experiment/alisms,English R1A,13,Walden,['Henry David Thoreau'],male,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,Riding the Trail of Tears,['Blake M. Hausman'],unknown,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,The Absolutely True Diary of a Part-Time Indian,['Sherman Alexie'],male,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,The Columbia Guide to American Indian Literatures of the United States Since 1945,['Eric Cheyfitz'],male,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,The Plague of the Doves,['Louise Erdrich'],female,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,The Ledgerbook of Tomas Blue Eagle,"['Jean Afton', 'Richard N. Ellis']",Multiple Authors,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,The Cambridge Companion to Native American Literature,"['Joy Porter', 'Kenneth M. Roemer']",Multiple Authors,
Spring 2012,Reading & Composition:  21st-Century Native American Fiction,English R1B,1,Reckonings: Contemporary Short Fiction by Native American Women,"['Hertha D. Sweet Wong', 'Lauren Stuart Muller', 'Jana Sequoya Magdaleno']",Multiple Authors,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,2,The Souls of Black Folk,['W. E. B. Du Bois'],male,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,2,The Woman Warrior,['Maxine Hong Kingston'],female,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,2,Caste and Outcast,['Dhan Gopal Mukerji'],male,
Spring 2012,Reading & Composition:  U.S. Autobiography as Ethnography,English R1B,2,Hunger of Memory,['Richard Rodriguez'],male,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,3,Regeneration,['Pat Barker'],female,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,3,Parade's End,['Ford Madox Ford'],male,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,3,All Quiet on the Western Front,"['Center for Learning Network Staff', 'Erich-Maria Remarque']",Multiple Authors,
Spring 2012,Reading & Composition:  No Man's Land--Dividing Lines in the Great War,English R1B,3,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,6,The Moonstone,Could not find author,,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,6,Sketches by Boz,['Charles Dickens'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,6,The Lost World,['Arthur Conan Doyle'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,6,The Library Window,['Mrs. Oliphant (Margaret)'],female,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,6,The Strange Case of Dr Jekyll and Mr Hyde,['Robert Louis Stevenson'],male,
Spring 2012,Reading & Composition:  Victorian Research,English R1B,6,Dracula,['Bram Stoker'],female,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,7,Bastard Out of Carolina,['Dorothy Allison'],female,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,7,Go Tell It On the Mountain,['James Baldwin'],male,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,7,Light in August,['William Faulkner'],male,
Spring 2012,"Reading & Composition:  Speaking the Unspeakable, Voicing the Unspoken",English R1B,7,Beloved,['Toni Morrison'],female,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,8,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,8,Utopia,['Thomas More'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,8,The Tempest,['William Shakespeare'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,8,The Writings of Jonathan Swift,['Jonathan Swift'],male,
Spring 2012,Reading & Composition:  Beyond Islands,English R1B,8,The Island of Dr. Moreau,['Herbert George Wells'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,10,Sherlock Holmes: Selected Stories,['Arthur Conan Doyle'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,10,"Billy Budd, Sailor and Selected Tales",['Herman Melville'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,10,Selected Tales,['Edgar Allan Poe'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,10,Frankenstein,['Mary Shelley'],female,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,10,Strange Case of Dr. Jekyll and Mr. Hyde,['Robert Louis Stevenson'],male,
Spring 2012,Reading & Composition:  Strange Cases,English R1B,10,Dracula,['Bram Stoker'],female,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,11,The Year of Magical Thinking,['Joan Didion'],female,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,11,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,11,The Long Goodbye,['Raymond Chandler'],male,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,11,A Widow's Story,['Joyce Carol Oates'],female,
Spring 2012,Reading & Composition:  Recent Memoirs on Loss,English R1B,11,About Alice,['Calvin Trillin'],male,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,12,The Lifted Veil and Brother Jacob,['George Eliot'],female,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,12,The Return of the Native,['Thomas Hardy'],male,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,12,Goblin Market and Other Poems,['Christina Georgina Rossetti'],male,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,12,Dracula,['Bram Stoker'],female,
Spring 2012,Reading & Composition:  Late Victorians,English R1B,12,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2012,Reading & Composition:  Country and City,English R1B,14,Pilgrim at Tinker Creek,['Annie Dillard'],female,
Spring 2012,Reading & Composition:  Country and City,English R1B,14,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2012,Reading & Composition:  Country and City,English R1B,14,Tess of the D'Urbervilles,['Thomas Hardy'],male,
Spring 2012,Reading & Composition:  Country and City,English R1B,14,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Reading & Composition:  Storytelling,English R1B,15,If on a winter's night a traveller,['Italo Calvino'],male,
Spring 2012,Reading & Composition:  Storytelling,English R1B,15,Writing Analytically,"['David Rosenwasser', 'Jill Stephen']",Multiple Authors,
Spring 2012,Reading & Composition:  Storytelling,English R1B,15,Slouching Towards Bethlehem,['Joan Didion'],female,
Spring 2012,Reading & Composition:  Storytelling,English R1B,15,Miss Lonelyhearts and the Day of the Locust,"['Nathanael West', 'Jonathan Lethem']",Multiple Authors,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,16,Jack Sheppard,['William Harrison Ainsworth'],male,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,16,Lady Audley's Secret,['Mary Elizabeth Braddon'],female,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,16,The Moonstone,Could not find author,,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,16,Dr. Jekyll and Mr. Hyde,['Robert Louis Stevenson'],male,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,16,Dracula,['Bram Stoker'],female,
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,16,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,17,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,17,Cloud Atlas,['David Mitchell'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,17,Essay on Man & Other Poems,['Alexander Pope'],male,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,17,The Adventures of Huckleberry Finn,"['Mark Twain', 'Dotti Enderle']",Multiple Authors,
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,17,To The Lighthouse,['Virginia Woolf'],male,
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,18,Blacks,['Gwendolyn Brooks'],female,
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,18,Collected Poems: Robert Hayden,['Robert Hayden'],male,
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,18,"""Harlem Gallery"" and Other Poems of Melvin B. Tolson","['Melvin Beaunorus Tolson', 'Raymond Nelson']",Multiple Authors,
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,19,The Gift of Rain,['Tan Twan Eng'],unknown,
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,19,River of Smoke,['Amitav Ghosh'],male,
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,19,The Vagrants,['Yiyun Li'],female,
Spring 2012,Reading & Composition:  Reading California,English R1B,20,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,['Veronique De Turenne'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,20,The Life and Adventures of Joaquin Murieta,['John Rollin Ridge'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,22,Aristotle's Poetics,['Aristotle'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,22,MLA Handbook for Writers of Research Papers,['Joseph Gibaldi'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,22,Shakespeare's Tragedies (ed. Bevington),['Kiernan Ryan'],unknown,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,22,Oedipus Rex,['Sophocles'],male,
Spring 2012,Reading & Composition:  Laughter and Literature,English R1B,23,The Aztec Love God,['Tony Diaz'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,24,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,['Veronique De Turenne'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,24,The Life and Adventures of Joaquin Murieta,['John Rollin Ridge'],male,
Spring 2012,Reading & Composition:  Paranoia,English R1B,25,Northanger Abbey,['Jane Austen'],female,
Spring 2012,Reading & Composition:  Paranoia,English R1B,25,The Philip K. Dick Reader,['Philip K. Dick'],male,
Spring 2012,Reading & Composition:  Paranoia,English R1B,25,The Trial,['Franz Kafka'],male,
Spring 2012,Reading & Composition:  Paranoia,English R1B,25,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,26,Aristotle's Poetics,['Aristotle'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,26,MLA Handbook for Writers of Research Papers,['Joseph Gibaldi'],male,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,26,Shakespeare's Tragedies (ed. Bevington),['Kiernan Ryan'],unknown,
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,26,Oedipus Rex,['Sophocles'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,Of Plymouth Plantation,['William Bradford'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,"I, Tituba, Black Witch of Salem","['Maryse Cond', 'Richard Philcox']",Multiple Authors,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,The Crucible,['Arthur Miller'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,The American Puritans: Their Prose and Poetry,['Perry Miller'],female,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,A Mercy,['Toni Morrison'],female,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,"Mayflower: A Story of Courage, Community, and War",['Nathaniel Philbrick'],male,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,27,The Wordy Shipmates,['Sarah Vowell'],female,
Spring 2012,Reading & Composition:  Reading California,English R1B,28,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,['Veronique De Turenne'],unknown,
Spring 2012,Reading & Composition:  Reading California,English R1B,28,The Life and Adventures of Joaquin Murieta,['John Rollin Ridge'],male,
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,29,The Wasteland,"['Thomas Stearns Eliot', 'Valerie Eliot']",Multiple Authors,
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,29,Light in August,['William Faulkner'],male,
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,29,Leaves of Grass,['Walt Whitman'],male,
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,1,The Maltese Falcon,['Dashiell Hammett'],male,
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,1,Murder Loves Company,['John Mersereau'],unknown,
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,1,Dead Midnight,['Marcia Muller'],male,
Spring 2012,Freshman Seminar:  Reading  Walden Carefully,English 24,2,Walden,['Henry David Thoreau'],male,
Spring 2012,Introduction to the Writing of Short Fiction,English 43A,1,The Best American Short Stories 2011,"['Geraldine Brooks', 'Heidi Pitlor']",Multiple Authors,
Spring 2012,Literature in English:  Through Milton,English 45A,2,"The Canterbury Tales, ed. Jill Mann (Penguin)",['Geoffrey Chaucer'],male,
Spring 2012,Literature in English:  Through Milton,English 45A,2,John Donne's Poetry (Norton edition),"['John Donne', 'Donald R. Dickson']",Multiple Authors,
Spring 2012,Literature in English:  Through Milton,English 45A,2,Beowulf: A New Verse Translation (Bilingual Edition),['Seamus Heaney'],male,
Spring 2012,Literature in English:  Through Milton,English 45A,2,"Doctor Faustus, ed. David Scott Kastan (Norton ed.)",['Downing Cless'],male,
Spring 2012,Literature in English:  Through Milton,English 45A,2,"Paradise Lost, ed. Gordon Teskey (Norton ed.)","['John Milton', 'David Scott Kastan']",Multiple Authors,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,Persuasion,['Jane Austen'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,The Interesting Narrative and Other Writings,['Olaudah Equiano'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,Autobiography,['Eric Gill'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,Billy Budd and Other Tales,['Herman Melville'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,Frankenstein,['Mary Shelley'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,A Sentimental Journey,"['Laurence Sterne', 'Jane Austen']",Multiple Authors,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,1,The Penguin Book of Romantic Poetry,['Jonathan Wordsworth'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,Persuasion,['Jane Austen'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,Oroonoko and Other Writings,['Aphra Behn'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,Classic Slave Narratives,['Henry Louis Gates'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,Bartleby and Benito Cereno,['Herman Melville'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,The Gold-Bug and Other Tales,['Edgar Allan Poe'],male,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,2,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,1,The Sound and the Fury,['William Faulkner'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,1,The Turn of the Screw,['Henry James'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,1,Passing,['Nella Larsen'],female,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,1,Saturday,['Ian McEwan'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,1,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,1,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,Things Fall Apart,['Chinua Achebe'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,"The Norton Anthology of Modern and Contemporary Poetry, Volume I: Modern Poetry",Could not find author,,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,The Sound and the Fury,['William Faulkner'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,The Turn of the Screw and Other Tales,['Harold Bloom'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,Dubliners,['Mary Power'],unknown,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,2,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,Sophomore Seminar:  Woody Allen,English 84,1,The Insanity Defense: The Complete Prose,['Woody Allen'],male,
Spring 2012,History of the English Language,English 101,1,"The English Language:  A Linguistic History, 2nd ed.","['Laurel J. Brinton', 'Leslie K. Arnovick']",Multiple Authors,
Spring 2012,The English Bible as Literature,English C107,1,Genesis,Could not find author,,
Spring 2012,The English Bible as Literature,English C107,1,Oxford Dictionary of the Bible (paperback),['W. R. F. Browning'],unknown,
Spring 2012,Shakespeare:  Selected Plays,English 117S,1,The Riverside Shakespeare (2nd ed.),['William Shakespeare'],male,
Spring 2012,Shakespeare:  Selected Plays,English 117S,1,The Shakespearean Stage (3rd ed.),['Andrew Gurr'],male,
Spring 2012,Milton,English 118,1,"The Complete Poetry and Essential Prose of John Milton (ed. Kerrigan, Rumrich, and Fallon)",['John Milton'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,1,"Oroonoko, The Rover, and Other Works",['Aphra Behn'],female,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,1,Grace Abounding,['John Bunyan'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,1,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,1,Restoration and Eighteenth-Century Comedy,['Scott McMillin'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,1,Poetry and Prose of Alexander Pope,['Alexander Pope'],male,
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,1,The Writings of Jonathan Swift,['Jonathan Swift'],male,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,1,Pride and Prejudice,['Jane Austen'],female,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,1,"The Idiot, trans. Constance Garnett",['Fyodor Dostoyevsky'],male,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,1,"Anna Karenina, the Maude translation","['graf Leo Tolstoy', 'Aylmer Maude', 'George Gibian']",Multiple Authors,
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,1,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2012,American Literature: 1900-1945,English 130D,1,My Antonia,['Willa Cather'],female,
Spring 2012,American Literature: 1900-1945,English 130D,1,The Sound and the Fury,['William Faulkner'],male,
Spring 2012,American Literature: 1900-1945,English 130D,1,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2012,American Literature: 1900-1945,English 130D,1,The Sun Also Rises,['Ernest Hemingway'],male,
Spring 2012,American Literature: 1900-1945,English 130D,1,The Autobiography of an Ex-Coloured Man,['James Weldon Johnson'],male,
Spring 2012,American Literature: 1900-1945,English 130D,1,Passing,['Nella Larsen'],female,
Spring 2012,American Literature: 1900-1945,English 130D,1,New Negro,['Alain Locke'],male,
Spring 2012,American Literature: 1900-1945,English 130D,1,The Heart is a Lonely Hunter,['Carson McCullers'],female,
Spring 2012,American Literature: 1900-1945,English 130D,1,The Age of Innocence,['Edith Wharton'],unknown,
