Spring 2012,Reading & Composition:  Country and City,English R1B,Pilgrim at Tinker Creek,"Dillard, Annie"
Spring 2012,Reading & Composition:  Country and City,English R1B,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2012,Reading & Composition:  Country and City,English R1B,Tess of the D'Urbervilles,"Hardy, Thomas"
Spring 2012,Reading & Composition:  Country and City,English R1B,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2012,Reading & Composition:  Storytelling,English R1B,If on a winter's night a traveller,"Calvino, Italo"
Spring 2012,Reading & Composition:  Storytelling,English R1B,Writing Analytically,David Rosenwasser and Jill Stephen
Spring 2012,Reading & Composition:  Storytelling,English R1B,Slouching Towards Bethlehem,"Didion, Joan"
Spring 2012,Reading & Composition:  Storytelling,English R1B,Miss Lonelyhearts and the Day of the Locust,"West, Nathanael"
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Jack Sheppard,"Ainsworth, William Harrison"
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Lady Audley's Secret,"Braddon, Mary Elizabeth"
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,The Moonstone,"Collins, Wilkie"
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Dr. Jekyll and Mr. Hyde,"Stevenson, Robert Louis"
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,Dracula,"Stoker, Bram"
Spring 2012,Reading & Composition:  Victorian Crime,English R1B,The Picture of Dorian Gray,"Wilde, Oscar"
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Robinson Crusoe,"Defoe, Daniel"
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Cloud Atlas,"Mitchell, David"
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,Essay on Man & Other Poems,"Pope, Alexander"
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,The Adventures of Huckleberry Finn,"Twain, Mark"
Spring 2012,Reading & Composition:  Alternate Narratives,English R1B,To The Lighthouse,"Woolf, Virginia"
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,Blacks,"Brooks, Gwendolyn"
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,Collected Poems: Robert Hayden,"Hayden, Robert"
Spring 2012,"Reading & Composition:  Modern African American Poetry, 1940-1960",English R1B,"""Harlem Gallery"" and Other Poems of Melvin B. Tolson","Tolson, Melvin B."
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,The Gift of Rain,"Eng, Tan Twan"
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,River of Smoke,"Ghosh, Amitav"
Spring 2012,Reading & Composition:  Postcolonial China,English R1B,The Vagrants,"Li, Yiyun"
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,"Gale, Kate and Veronique de Turenne, Eds."
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,"Ridge, John Rollin"
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Aristotle's Poetics,Aristotle
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,MLA Handbook for Writers of Research Papers,"Gibaldi, Joseph"
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Shakespeare's Tragedies (ed. Bevington),"Shakespeare, W."
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Oedipus Rex,Sophocles
Spring 2012,Reading & Composition:  Laughter and Literature,English R1B,The Aztec Love God,"Diaz, Tony"
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,"Gale, Kate and Veronique de Turenne, Eds."
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,"Ridge, John Rollin"
Spring 2012,Reading & Composition:  Paranoia,English R1B,Northanger Abbey,"Austen, Jane"
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Philip K. Dick Reader,"Dick, Philip K."
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Trial,"Kafka, Franz"
Spring 2012,Reading & Composition:  Paranoia,English R1B,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Aristotle's Poetics,Aristotle
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,MLA Handbook for Writers of Research Papers,"Gibaldi, Joseph"
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Shakespeare's Tragedies (ed. Bevington),"Shakespeare, W."
Spring 2012,Reading & Composition:  Shakespearean Tragedy,English R1B,Oedipus Rex,Sophocles
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,Of Plymouth Plantation,"Bradford, William"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,"I, Tituba, Black Witch of Salem","Conde, Maryse"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Scarlet Letter,"Hawthorne, Nathaniel"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Crucible,"Miller, Arthur"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The American Puritans: Their Prose and Poetry,"Miller, Perry"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,A Mercy,"Morrison, Toni"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,"Mayflower: A Story of Courage, Community, and War","Philbrick, Nathaniel"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Sovereignty and Goodness of God,"Rowlandson, Mary"
Spring 2012,"Reading & Composition:  'They did not wear such hats'; or, Puritans in the New World",English R1B,The Wordy Shipmates,"Vowell, Sarah"
Spring 2012,Reading & Composition:  Reading California,English R1B,The Devil's Punchbowl: A Cultural and Geographical Map of California Today,"Gale, Kate and Veronique de Turenne, Eds."
Spring 2012,Reading & Composition:  Reading California,English R1B,The Life and Adventures of Joaquin Murieta,"Ridge, John Rollin"
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,The Wasteland,"Eliot, TS"
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,Light in August,"Faulkner, William"
Spring 2012,Reading & Composition:  The Essay--Evidence and Idea,English R1B,Leaves of Grass,"Whitman, Walt"
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,The Maltese Falcon,"Hammett, Dashiell"
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,Murder Loves Company,"Mersereau, John"
Spring 2012,Freshman Seminar:  Bullets Across the Bay--Detective Narratives Set in San Francisco,English 24,Dead Midnight,"Muller, Marcia"
Spring 2012,Freshman Seminar:  Reading  Walden Carefully,English 24,Walden,"Thoreau, Henry"
Spring 2012,Introduction to the Writing of Short Fiction,English 43A,The Best American Short Stories 2011,"Pitlor, Heidi"
Spring 2012,Literature in English:  Through Milton,English 45A,"The Canterbury Tales, ed. Jill Mann (Penguin)","Chaucer, G."
Spring 2012,Literature in English:  Through Milton,English 45A,John Donne's Poetry (Norton edition),"Dickson, D."
Spring 2012,Literature in English:  Through Milton,English 45A,Beowulf: A New Verse Translation (Bilingual Edition),"Heaney, S."
Spring 2012,Literature in English:  Through Milton,English 45A,"Doctor Faustus, ed. David Scott Kastan (Norton ed.)","Marlowe, C."
Spring 2012,Literature in English:  Through Milton,English 45A,"Paradise Lost, ed. Gordon Teskey (Norton ed.)","Milton, J."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,"Austen, J."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, D."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Interesting Narrative and Other Writings,"Equiano, O."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, B."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Billy Budd and Other Tales,"Melville, H."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, M."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,A Sentimental Journey,"Sterne, L."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Penguin Book of Romantic Poetry,"Wordsworth, J."
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Persuasion,"Austen, Jane"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Oroonoko and Other Writings,"Behn, Aphra"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Classic Slave Narratives,"Gates, Henry Louis"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Bartleby and Benito Cereno,"Melville, Herman"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Gold-Bug and Other Tales,"Poe, Edgar Allan"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,The Sovereignty and Goodness of God,"Rowlandson, Mary"
Spring 2012,Literature in English: Late 17th- Through Mid-19th Centuries,English 45B,Gulliver's Travels,"Swift, Jonathan"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,,Tentative Book List (please attend the first lecture before purchasing)
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw,"James, Henry"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Passing,"Larsen, Nella"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Saturday,"McEwan, Ian"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Things Fall Apart,"Achebe, Chinua"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,"The Norton Anthology of Modern and Contemporary Poetry, Volume I: Modern Poetry","Ellmann, O'Clair, and Ramazani, eds."
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Turn of the Screw and Other Tales,"James, Henry"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,"Wilde, Oscar"
Spring 2012,Literature in English: Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia"
Spring 2012,Sophomore Seminar:  Woody Allen,English 84,The Insanity Defense: The Complete Prose,"Allen, W."
Spring 2012,History of the English Language,English 101,"The English Language:  A Linguistic History, 2nd ed.","Brinton, L.J. and L.K. Arnovick"
Spring 2012,The English Bible as Literature,English C107,Genesis,"Alter, Robert"
Spring 2012,The English Bible as Literature,English C107,Oxford Dictionary of the Bible (paperback),"Browning, WRF"
Spring 2012,Shakespeare:  Selected Plays,English 117S,The Riverside Shakespeare (2nd ed.),"Shakespeare, William"
Spring 2012,Shakespeare:  Selected Plays,English 117S,The Shakespearean Stage (3rd ed.),"Gurr, Andrew"
Spring 2012,Milton,English 118,"The Complete Poetry and Essential Prose of John Milton (ed. Kerrigan, Rumrich, and Fallon)","Milton, John"
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,"Oroonoko, The Rover, and Other Works","Behn, Aphra"
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Grace Abounding,"Bunyan, John"
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Robinson Crusoe,"Defoe, Daniel"
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Restoration and Eighteenth-Century Comedy,"McMillin, Scott (editor)"
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,Poetry and Prose of Alexander Pope,"Pope, Alexander"
Spring 2012,Augustan Age: Literature of the Restoration and the Early 18th Century,English 119,The Writings of Jonathan Swift,"Swift, Jonathan"
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,Pride and Prejudice,"Austen, Jane"
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,"The Idiot, trans. Constance Garnett","Dostoevsky, Fyodor"
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,"Anna Karenina, the Maude translation","Tolstoy, Leo"
Spring 2012,"The European Novel:  Tolstoy, Dostoevsky, and the English Novel",English 125C,Mrs. Dalloway,"Woolf, Virginia"
Spring 2012,American Literature: 1900-1945,English 130D,My Antonia,"Cather, Willa"
Spring 2012,American Literature: 1900-1945,English 130D,The Sound and the Fury,"Faulkner, William"
Spring 2012,American Literature: 1900-1945,English 130D,The Great Gatsby,"Fitzgerald, F."
Spring 2012,American Literature: 1900-1945,English 130D,The Sun Also Rises,"Hemingway, Ernest"
Spring 2012,American Literature: 1900-1945,English 130D,The Autobiography of an Ex-Coloured Man,"Johnson, James"
Spring 2012,American Literature: 1900-1945,English 130D,Passing,"Larsen, Nella"
Spring 2012,American Literature: 1900-1945,English 130D,New Negro,"Locke, Alain"
Spring 2012,American Literature: 1900-1945,English 130D,The Heart is a Lonely Hunter,"McCullers, Carson"
Spring 2012,American Literature: 1900-1945,English 130D,The Age of Innocence,"Wharton, Edith"
Spring 2012,American Literature: 1900-1945,English 130D,Native Son,"Wright, Richard"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Invisible Man,"Ellison, Ralph"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Collected Poems,"Hughes, Langston"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Their Eyes Were Watching God,"Hurston, Zora Neale"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Blues People,"Jones, Leroi"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Passing,"Larsen, Nella"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Collected Poems,"Lorde, Audre"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Beloved,"Morrison, Toni"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Cane,"Toomer, Jean"
Spring 2012,African American Literature and Culture Since 1917,English 133B,Black Boy,"Wright, Richard"
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,Kindred,"Butler , Octavia"
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Known World,"Jones, Edward"
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,A Mercy,"Morrison, Toni"
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Third Life of Grange Copeland,"Walker, Alice"
Spring 2012,Topics in African American Literature and Culture:  Slavery--Theory and Literature,English 133T,The Long Dream,"Wright, Richard"
Spring 2012,Contemporary Literature,English 134,Translations,"Friel, Brian"
Spring 2012,Contemporary Literature,English 134,The End of the Affair,"Greene, Graham"
Spring 2012,Contemporary Literature,English 134,Never Let Me Go,"Ishiguro, Kazuo"
Spring 2012,Contemporary Literature,English 134,Night Geometry and the Garscadden Trains,"Kennedy, A.L."
Spring 2012,Contemporary Literature,English 134,The Golden Notebook,"Lessing, Doris"
Spring 2012,Contemporary Literature,English 134,Atonement,"McEwan, Ian"
Spring 2012,Contemporary Literature,English 134,White Teeth,"Smith, Zadie"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Little Women,"Alcott, Louisa May"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Story of a Bad Boy,"Aldrich, Thomas"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,Ragged Dick,"Alger, Horatio"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,The Turn of the Screw and Other Short Novels,"James, Henry"
Spring 2012,Topics in American Studies:  Boys and Girls in the Era of Mark Twain and Henry James,English C136,What Maisie Knew,"James, Henry"
