Fall 2008,Junior Seminar:  Literature of California and the West Up to World War I,English 100,"Dover, ISBN 978-0-486-43212-0","Norris, Frank, The Octopus"
Fall 2008,Junior Seminar:  Literature of California and the West Up to World War I,English 100,"Random House, ISBN  978-0-8129-6852-1.","Austin, Mary, The Land of Little Rain"
Fall 2008,"Junior Seminar:  """"""The Parasite"""" - Dyads in Modern and Postmodern Literature """,English 100,How It Is,"Beckett, Samuel"
Fall 2008,"Junior Seminar:  """"""The Parasite"""" - Dyads in Modern and Postmodern Literature """,English 100,The Secret Sharer,"Conrad, Joseph"
Fall 2008,"Junior Seminar:  """"""The Parasite"""" - Dyads in Modern and Postmodern Literature """,English 100,The Road,"McCarthy, Cormac"
Fall 2008,"Junior Seminar:  """"""The Parasite"""" - Dyads in Modern and Postmodern Literature """,English 100,Pale Fire,"Nabokov, Vladimir"
Fall 2008,"Junior Seminar:  """"""The Parasite"""" - Dyads in Modern and Postmodern Literature """,English 100,McTeague,"Norris, Frank"
Fall 2008,Upper Division Coursework:  Shakespeare,English 117S,The Riverside Shakespeare (2nd ed.),"Required - Shakespeare, W."
Fall 2008,Upper Division Coursework:  Shakespeare,English 117S,Will in the World: How Shakespeare Became Shakespeare Norton (ISBN 039332737X),"Greenblatt, S."
Fall 2008,Upper Division Coursework:  The Augustan Age,English 119,"The Country Wife""","Wycherley, W."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,The Conjure Woman,"Chesnutt, C."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,Sister Carrie,"Dreiser, T."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,The Sound and the Fury,Faulkner. W.
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,The Great Gatsby,"Fitzgerald, F."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,The Portrait of a Lady,"James, H."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,The Autobiography of an Ex-Coloured Man,"Johnson, J."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,McTeague,"Norris, F."
Fall 2008,American Literature:  American Literature: 1900-1945,English 130D,Invisible Man,"Ellison, R."
Fall 2008,A.A. Literature:  African American Literature and Culture Before 1917,English 133A,The Narrative of the Life,Frederick Douglass
Fall 2008,Topics In American Studies:  American Literature and the City,English C136,"Letters from New York Foster, G.: New York By Gaslight Lippard, G.: Quaker City Thompson, G.: Venus in Boston Webb, F.: Garies and Their Friends Riis, J.: How the Other Half Lives Addams, J.: Twenty Years at Hull-House Levy, 920 O'Farrell Street Norris, F.: McTeague Johnson, J.: Autobiography of an Ex-Colored Man Hammett, D.: Maltese Falcon Chandler, R.: Big Sleep West, N.: Day of the Locust Dick, P.: Do Androids Dream of Electric Sheep? Delany, S.: Times Square Red, Times Square Blue","Child, L."
Fall 2008,Short Fiction:  Short Fiction,English 143A,The Norton Anthology of Contemporary Fiction,(eds. R.V. Cassill & Joyce Carol Oates)
Fall 2008,Short Fiction:  Short Fiction,English 143A,The Middleman & Other Stories,"Mukherjee, B"
Fall 2008,Short Fiction:  Short Fiction,English 143A,The New Granta Book of the American Short Story.,"Ford, R."
Fall 2008,Prose Nonfiction:  Prose Nonfiction,English 143N,The Best American Essays,"(ed. Atwan, R)"
Fall 2008,Senior Seminar:  Senior Seminar: James Joyce,English 150,James Joyce,"Ellmann, R."
Fall 2008,Senior Seminar:  Senior Seminar: James Joyce,English 150,Dubliners,"Joyce, J."
Fall 2008,Senior Seminar:  Senior Seminar: James Joyce,English 150,Finnegans Wake,"Joyce, J."
Fall 2008,Senior Seminar:  Senior Seminar: James Joyce,English 150,"Occasional, Critical, and Political Writing","Joyce, J."
Fall 2008,Senior Seminar:  Senior Seminar: James Joyce,English 150,A Portrait of the Artist as a Young Man: Text & Criticism,"Joyce, J."
Fall 2008,Senior Seminar:  Senior Seminar: James Joyce,English 150,Ulysses,"Joyce, J."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,selected poetry and prose,"Yeats, W.B."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,The Playboy of the Western World,"Synge, J.M."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,A Portrait of the Artist as a Young Man,"Joyce, J."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,The Last September,"Bowen, E."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,First Love,"Beckett, S."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,"The Poor Mouth,The House of Splendid Isolation","O?Brien, F."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,The Crying Game,"Jordan, N."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,Father Ted,"DeEmmony, A. and Lowney, D."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,A Star Called Henry,"Doyle, R"
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,Aqua,"Sheeran, P."
Fall 2008,Senior Seminar:  Senior Seminar: Irish Writing From 1890 to the Present,English 150,At Swim Two Boys,"O?Neill, J."
Fall 2008,Senior Seminar:  Virtual Worlds: Wonderland and Wessex: Lewis Carroll and Thomas Hardy,English 150,The Mayor of Casterbridge (1886),"Hardy, T."
Fall 2008,Senior Seminar:  The Literary Image,English 150,Laocoon: An Essay upon the Limits of Painting and Poetry,"Lessing, G.E."
Fall 2008,Senior Seminar:  The Literary Image,English 150,Dreaming by the Book,"Scarry, E."
Fall 2008,Senior Seminar:  Nathaniel Hawthorne and Herman Melville,English 150,Writing a Relationship,"J. Argersinger and L. Person, eds., Hawthorne and Melville"
Fall 2008,Special Topics:  Methods and Materials of Literary Criticism,English 160,The Norton Anthology of Theory and Criticism,"Leitch, V"
Fall 2008,Special Topics:  Greek Drama in Translation,English 165,"Sophocles I: Oedipus the King, Oedipus at Colonus, Antigone","""The Complete Greek Tragedies, University of Chicago"
Fall 2008,Special Topics:  Greek Drama in Translation,English 165,"Agamemnon, The Libation Bearers, The Eumenides",Aeschylus I
Fall 2008,Special Topics:  Greek Drama in Translation,English 165,"Medea, Hyppolytus",Euripides I
Fall 2008,Special Topics:  Greek Drama in Translation,English 165,"Bacchae, Electra.""",Euripides V
Fall 2008,Special Topics:  The Works of Vladimir Nabokov,English 166,"The Defense, Laughter in the Dark, The Gift, Bend Sinister, Lolita, Pnin, Pale Fire""","""Nabokov, Vladimir"
Fall 2008,Special Topics:  Literature in the Century of Film,English 166,Mecca of the Movies,"Cendrars, B., Hollywood"
Fall 2008,Special Topics in American Cultures:  Race and Performance in the 20th-Century U.S.,English 166AC,"Gertrude 'Ma' Rainey, Bessie Smith, and Billie Holiday (1998) Jessica Hagedorn, Dogeaters (1990) James Weldon Johnson, Autobiography of an Ex-Colored Man Much of the reading materials are found in the course packet, the first volume of which can be picked up at University Copy Service (2425 Channing Way).","Wesley Brown, Darktown Strutters (1994) Angela Davis, Blues Legacies and Black Feminism"
Fall 2008,Literature:  Literature and the Arts,English 170,various lute songs,"Campion, T., Dowland, J. and Johnson, R."
Fall 2008,Literature:  Literature and the Arts,English 170,The Great Service,"Byrd, W."
Fall 2008,Literature:  Literature and the Arts,English 170,Comus,"Milton, J. and Lawes, H."
Fall 2008,Literature:  Literature and the Arts,English 170,Dido and Aeneas,"Tate, N. and Purcell, H."
Fall 2008,Literature:  Literature and the Arts,English 170,"The Beggar's Opera, Watts, I: various hymns","Gay, J. and Pepusch, J.C."
Fall 2008,Literature:  Literature and the Arts,English 170,"Acis and Galatea, Dryden, J. and Handel, G.F.: A Song for St. Cecilia's Day, Dryden, J. and Handel, G.F.: Alexander's Feast, Handel, G.F., Jennens, C. and Milton, J.: L'Allegro, il Penseroso ed il moderato","Handel, G.F. and Gay, J."
Fall 2008,Literature:  Literature and the Arts,English 170,Messiah,"Handel, G.F. and Jennens, C."
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,Thinking in Pictures,"Grandin, T"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,Autobiography of A Face,"Grealy, L"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,The Little Locksmith,"Hathaway, K"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,Moving Violations,"Hockenberry, J"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,The World I Live In,"Keller, H"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,The Cry of the Gull,"Laborit, E"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,Waist-High in the World,"Mairs, N"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,The Church of 80% Sincerity,"Roche, D"
Fall 2008,Literature:  Autobiography: Disability Memoir,English 180A,In the Shadow of Memory.,"Skloot, F"
Fall 2008,Honors Course:  Honors Course,English 195A,Norton Anthology of Theory and Criticism,"Leitch, V., ed.."
Fall 2008,Honors Course:  Honors Course,English 195A,The Pleasure of the Text,"Barthes, R."
Fall 2008,Graduate Course:  Problems in the Study of Literature,English 200,"Questions of Evidence: Proof, Practice, and Persuasion across the Disciplines","Chandler, J., , Davidson, A., and Harootunian, H., eds."
Fall 2008,Graduate Course:  Problems in the Study of Literature,English 200,The New Princeton Encyclopedia of Poetry and Poetics,"Preminger, A., and Miner, T.V.F."
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"The Arcades Project, Harvard University Press, 0-674-00802-2","""Benjamin, W"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"A Handmade Museum, Coffee House, 978-1-56689-143-1","Coultas, B"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"The Practice of Everyday Life, University of California Press, 0-520-23699-8","De Certeau, M"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"The Psychopathology of Everyday Life, Penguin, 0-14-118403-5","Freud, S"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"The Weather, Make Now Press, 0-9743554-2-9","Goldsmith, K"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Swoon, Granary Books, 1-887123-54-7","Gordon, N and Sullivan, G"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"A Day at the Beach, Segue, 0-937804-14-2","Grenier, R"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Everyday Life in the Modern World, Transaction Publishers, 0-87855-972-8","Lefebvre, H"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"20 Lines a Day, Dalkey Archive Press, 1-56478-168-2","Mathews, H"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Midwinter Day, New Directions, 0-8112-1406-0","Mayer, B"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Selected Prose, Daybooks, and Papers, Univ. of California Press, 0-520-23579-7","Oppen, G"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Tjanting, Salt Publishing, 1-876857-19-6","Silliman, R"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Spoke, Sun and Moon, 978-0-940650-26-8","Weiner, H"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Imaginations, New Directions, 0-8112-0229-1","Williams, W.C."
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Remarks on Colour John Wiley & Sons, 0-631-11641-9","Wittgenstein, L"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"One Day a Year, 1960-2000, Europa Editions, 1-933372-22-2","Wolf, C"
Fall 2008,Graduate Readings:  The Turn to Language and the Writing of Everyday Life,English 203,"Human Resources, Coach House, 1-55245-182-8","Zolf, R"
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,"Journeys in New Worlds Bauer, R. (ed): Early Americas Digital Archive","Andrews, W. (ed.)"
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,Oronooko,"Behn, A"
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,Of Plymouth Plantation,"Bradford, W."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,Wieland,"Brockden Brown, C."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,A History of the Dividing Line,"Byrd, W."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,Unchained Voices,"Caretta, V. (ed)"
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,A Brief and True Report,"Hariot, T."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,The Code of Handsome Lake,"Lake, H."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,A True and Exact History of the Island of Barbados,"Ligon, R."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,Charlotte Temple,"Rowson, S."
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,Generall History,"Smith, J"
Fall 2008,Graduate Readings:  Colonial America in the Atlantic World,English 203,A Key into the Language of America,"Williams, R."
Fall 2008,Graduate Readings:  The Novel in Theory,English 203,"The Novel: An Anthology of Criticism and Theory 1900-2000. Barthes, R: S/Z. Genette, G: Narrative Discourse. Eagleton, T: Literary Theory. James, H: What Maisie Knew. Hurston, Z. Their Eyes Were Watching God","Hale, D"
Fall 2008,Graduate Course:  Shakespeare,English 217,"Shakespeare, W.: /The Complete Works/, ed. Alfred Harbage et al., or /The/ /Riverside Shakespeare/, ed. G.B. Evans et al., or /The Complete Works/, ed. David Bevington, or /Signet Classic Shakespeare/, ed. Barnet et al. McDonald�s /Bedford Companion.",Book List
Fall 2008,Graduate Proseminar:  Restoration and Early 18th Century,English 246E,An Anthology,"Hammond, P . Restoration Literature"
Fall 2008,"Graduate Proseminar:  American Literature, 1855-1900",English 246J,A Comprehensive Edition,"William James, The Writings of William James"
Fall 2008,Research Seminar:  William Blake,English 250,"Blake: A Biography Erdman, D., ed.: The Complete Poetry & Prose of William Blake Johnson, M. and Grant, J., eds.: Blake?s Poetry and Designs Oe, K.: Rouse Up O Young Men of the New Age For in this Period the Poets Work is Done: and all the Great Events of Time start forth & are concievd in such a Period? Within a Moment: a Pulsation of the Artery.","Ackroyd, P."
Spring 2009,Reading and Composition:  The Southernization of America,English R1A,Gone With the Wind,"a course reader, including works by James Agee, Langston Hughes, William Faulkner, and others.   Film list"
Spring 2009,Reading and Composition:  Plotting Suspicion,English R1B,An Analysis of a Case of Hysteria,"Sigmund Freud, Dora"
Spring 2009,Reading and Composition:  Ã¢â‚¬Å“Native American LiteratureÃ¢â‚¬Â,English R1B,"Louise Erdrich, Love Medicine. There will also be a course reader containing works by writers such as E. Pauline Johnson, Zitkala-Sa, D’arcy McNickle, N. Scott Momaday, Leslie Marmon Silko, Simon Ortiz, Michael Dorris, Linda Hogan, Wendy Rose, Joy Harjo, Marilou Awiatkwa, and Thomas King.Film List: The Business of Fancydancing","John Rollin Ridge,, the  The Life and Adventures of Joaquin Murieta, the Celebrated California Bandit"
Spring 2009,Reading and Composition:  Dystopian Fiction and the Fate of the Body,English R1B,Blade Runner (1982),and a Course Reader.  Film List
Spring 2009,Freshman Seminar:  Ang Lee Films and James Schamus' screenplays,English 24,Sense and Sensibility,"Austen, J."
Spring 2009,Freshman Seminar:  Ang Lee Films and James Schamus' screenplays,English 24,The Ice Storm,"Moody, R."
Spring 2009,"Introduction to the Writing of Verse:  Translation, Echo, and Originality",English 43B,"Anon., Beowulf, trans. Seamus Heaney: Introduction",(all readings will be available in a course reader or on bspace)
Spring 2009,"Introduction to the Writing of Verse:  Translation, Echo, and Originality",English 43B,Selections,"Anon., Wycliffite Bible"
Spring 2009,"Introduction to the Writing of Verse:  Translation, Echo, and Originality",English 43B,Selections,"Boethius, The Consolation of Philosophy"
Spring 2009,"Introduction to the Writing of Verse:  Translation, Echo, and Originality",English 43B,Selections,"Geoffrey Chaucer, Boece"
Spring 2009,"Introduction to the Writing of Verse:  Translation, Echo, and Originality",English 43B,Introduction,"Homer, The Odyssey, ed. trans. Fagles"
Spring 2009,"Introduction to the Writing of Verse:  Translation, Echo, and Originality",English 43B,Selections,"William Packard, The Art of Writing Poetry"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Emma,"Austen, J."
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Autobiography,"Franklin, B."
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Billy Budd and Other Tales,"Melville, H."
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,A Sentimental Journey.,"Sterne, L."
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Pride and Prejudice,"Austen, J"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Narrative of the Life of Frederick Douglass,"Douglass, F"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Autobiography and Other Writings,"Franklin, B"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Sketch-Book,Irving W
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Poetry and Prose,"Pope, A"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Sovereignty and Goodness of God,"Rowlandson, M"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Gulliver’s Travels,"Swift, J"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Castle of Otranto,"Walpole, H"
Spring 2009,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Five-Book Prelude.,"Wordsworth, W"
Spring 2009,Literature in English:  Mid-19th Through the 20th Century,English 45C,"Achebe, C., Things Fall Apart",Possible texts include
Spring 2009,Freshman and Sophomore Studies:  Social Reform in Literature,English R50,"Frederick Crews, The Random House Handbook, 6th ed","Richard Wright, Native Son.Supplementary Texts"
Spring 2009,Freshman and Sophomore Studies:  Slavery in British and American Literature,English R50,"Oroonoko, or, The Royal Slave. Equiano, O.: An Interesting Narrative in the Life of Olaudah Equiano. Jacobs, H.: Incidents in the Life of a Slave Girl. Course Reader.","Behn, A."
Spring 2009,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,Taiwan Film Directors,"Yueh-yu Yeh, Davis, D., eds."
Spring 2009,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,China on Screen,Berry & Farquhar
Spring 2009,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,Picturing Japneseness,"Davis, D."
Spring 2009,Sophomore Seminar:  High Culture/Low Culture: Film Genres and the Cinema of Ang Lee,English 84,Primitive Passions,"Chow, R."
Spring 2009,"Sophomore Seminar:  Human Relationships in Literature, Art, and Culture",English 84,Ways of Seeing,"Berger, J."
Spring 2009,"Sophomore Seminar:  Human Relationships in Literature, Art, and Culture",English 84,Five Lectures on Psychoanalysis,"Freud, S."
Spring 2009,Reading Walden Carefully,English 84,Walden,"Thoreau, H.D."
Spring 2009,Junior Seminar:  British Literature and the Global 19th Century (note new title),English 100,1780-1830,British Literature
